course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
PHYS-475,english,Master semester 3,Section of Physics,winter,De Los Rios Paolo,Statistical physics : theory of phase transitions,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,['Phase transitions Critical exponents Universality Renormalisation group'],"['Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 3', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4471305108&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-476,english,Master semester 4,Section of Physics,summer,Riccioli Rebecca,Advanced superconducting magnet technologies,4,Oral,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,['Superconductivity Magnets Field quality'],"['Physics - master program, 2025-2026, Master semester 2', 'Physics - master program, 2025-2026, Master semester 4', 'Applied Physics, 2025-2026, Master semester 2', 'Applied Physics, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4515957623&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-490,english,Master semester 2,Section of Physics,summer,Profs divers *,Elective project nuclear engineering,8,During the semester,,,8 Hour(s) per week x 14 weeks,optional,[],"['Nuclear engineering, 2025-2026, Master semester 1', 'Nuclear engineering, 2025-2026, Master semester 2', 'Nuclear engineering, 2025-2026, Master semester 3', 'Nuclear engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2219481304&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-491,english,Master semester 2,Section of Physics,summer,Zivkovic Ivica,Magnetism in materials,4,Oral,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,[],"['Applied Physics, 2025-2026, Master semester 2', 'Applied Physics, 2025-2026, Master semester 4', 'Physics - master program, 2025-2026, Master semester 2', 'Physics - master program, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2912529639&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-501,english,Master semester 2,Section of Microtechnics,summer,Roke Sylvie,Nonlinear optics,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['nonlinear optics', 'second and third harmonic generation', 'optical fibers', 'solitons']","['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Microengineering minor, 2025-2026, Spring semester', 'Photonics minor, 2025-2026, Spring semester', 'Photonics (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=240567879&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-502,english,Master semester 1,Section of Physics,winter,Läuchli Herzig Andreas Martin,Interacting quantum matter,4,Oral,3 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 3', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3209180583&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-502,english,Master semester 3,Quantum Science and Engineering Section,winter,Läuchli Herzig Andreas Martin,Interacting quantum matter,4,Oral,3 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 3', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3209180583&ww_x_anneeacad=2840683608&ww_i_section=3137232987&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-503,english,Master semester 3,Section of Physics,winter,Rattazzi Riccardo,Quantum field theory III,8,Oral,3 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['Quantum Fields', 'LSZ Reduction', 'Renormalization', 'Renormalization Group', 'Composite Operators', 'Fixed Points', 'Gauge Theories', 'BRS symmetry']","['Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 3', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 3', 'Physics (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4551753690&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-504,english,Master semester 1,Section of Physics,winter,Guica Monica Maria,Modern approaches to quantum gravity,8,Oral,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['AdS/CFT', 'holography']","['Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 3', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 3', 'Physics (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4551807181&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-505,english,Master semester 3,Section of Physics,winter,Riembau Saperas Marc,The standard model,8,Oral,3 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['fundamental interactions', 'particle phenomenology', 'gauge theories', 'Higgs mechanism']","['Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 3', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 3', 'Physics (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4551808947&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-510,english,Master semester 4,Section of Physics,summer,"Rusponi Stefano, Pivetta Marina",Spintronics : basics and applications,4,Oral,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['spin', 'magnetoresistance', 'magnetization dynamics', 'qubits', 'magnetic anisotropy', 'exchange']","['Physics - master program, 2025-2026, Master semester 2', 'Physics - master program, 2025-2026, Master semester 4', 'Applied Physics, 2025-2026, Master semester 2', 'Applied Physics, 2025-2026, Master semester 4', 'Physics (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3909074554&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-512,english,Master semester 1,Section of Physics,winter,Erba Vittorio,Statistical physics of computation,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,[],"['Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 3', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2908401362&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-541,english,Master semester 1,Section of Physics,winter,Savona Vincenzo,Quantum computing,6,Oral,3 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,['1. Quantum Mechanics2. Quantum Computing3. Quantum Information Theory4. Quantum Circuit Model5. Universal Quantum Gates6. Quantum Algorithms7. Quantum Error Correction8. NISQ Hardware9. Hybrid Algorithms10. Recent Advancements'],"['Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 3', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester', 'Physics (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3914265730&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-541,english,Master semester 1,Quantum Science and Engineering Section,winter,Savona Vincenzo,Quantum computing,6,Oral,3 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,['1. Quantum Mechanics2. Quantum Computing3. Quantum Information Theory4. Quantum Circuit Model5. Universal Quantum Gates6. Quantum Algorithms7. Quantum Error Correction8. NISQ Hardware9. Hybrid Algorithms10. Recent Advancements'],"['Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 3', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester', 'Physics (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3914265730&ww_x_anneeacad=2840683608&ww_i_section=3137232987&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-550,english,Master semester 1,Section of Physics,winter,Holmes Zoë,Quantum information theory,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,[],"['Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 3', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3225409408&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-550,english,Master semester 3,Quantum Science and Engineering Section,winter,Holmes Zoë,Quantum information theory,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,[],"['Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 3', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3225409408&ww_x_anneeacad=2840683608&ww_i_section=3137232987&ww_i_niveau=6683147&ww_c_langue=fr
PHYS-595,,Master semester 3,Section of Physics,winter,Profs divers *,Engineering internship (master in nuclear engineering),8,During the semester,,,8 Hour(s) per week x 14 weeks,mandatory,[],"['Nuclear engineering, 2025-2026, Master semester 2', 'Nuclear engineering, 2025-2026, Master semester 3', 'Nuclear engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=652059419&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=en
PHYS-596,,Master semester 1,Section of Physics,winter,Profs divers *,Engineering internship (master in Physics Engineering),30,During the semester,,,680 Hour(s),mandatory,"['stage', 'industrie', 'ingenierie']","['Applied Physics, 2025-2026, Master Project autumn', 'Applied Physics, 2025-2026, Master Project spring', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 2', 'Applied Physics, 2025-2026, Master semester 3', 'Applied Physics, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=354383690&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=en
PHYS-597,,Master semester 4,Section of Physics,summer,Profs divers *,Specialisation semester,30,During the semester,,,680 Hour(s) per semester,optional,[],"['Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 2', 'Physics - master program, 2025-2026, Master semester 3', 'Physics - master program, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046392803&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=en
PHYS-598,,Master Project autumn,Section of Physics,winter,Profs divers *,Master project in Nuclear Engineering,30,Oral,,,800 Hour(s) per semester,mandatory,[],"['Nuclear engineering, 2025-2026, Master Project autumn', 'Nuclear engineering, 2025-2026, Master Project spring']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=266851392&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=24927041&ww_c_langue=en
PHYS-599(a),,Master Project spring,Section of Physics,summer,Profs divers *,Master project in Physics Engineering,30,Oral,,,900 Hour(s) per semester,mandatory,"['ingénierie', 'industrie']","['Applied Physics, 2025-2026, Master Project autumn', 'Applied Physics, 2025-2026, Master Project spring']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2105484976&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=24927041&ww_c_langue=en
PHYS-599(b),,Master Project autumn,Section of Physics,winter,Profs divers *,Master project in Physics,30,Oral,,,900 Hour(s) per semester,mandatory,"['recherche', 'physique']","['Physics - master program, 2025-2026, Master Project autumn', 'Physics - master program, 2025-2026, Master Project spring']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=132425627&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=24927041&ww_c_langue=en
PHYS-640,english,Master semester 1,Section of Physics,winter,"Rønnow Henrik Moodysson, Fogh Ellen, Schmitt Thorsten",Neutron and X-ray Scattering of Quantum Materials,4,Oral,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['Neutron Scattering', 'X-ray scattering', 'X-ray spectroscopy', 'diffraction', 'crystal structures', 'lattice vibrations', 'phonons', 'magnetism', 'spin waves', 'magnons', 'neutron imaging']","['Physics (edoc), 2025-2026', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 3', 'Nuclear engineering, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2742525656&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=en
PHYS-761,english,Master semester 3,Section of Physics,winter,"Carbone Fabrizio, Invited professor(s) , Puppin Michele",Attosecond radiation sources,4,Oral,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['Femtosecond', 'Attosecond', 'Zeptosecond', 'Ultrafast', 'lasers', 'electrons']","['Physics (edoc), 2025-2026', 'Applied Physics, 2025-2026, Master semester 1', 'Applied Physics, 2025-2026, Master semester 3', 'Physics - master program, 2025-2026, Master semester 1', 'Physics - master program, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3535301145&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
PREPA-001,french,Autumn semester,Special Mathematics Courses,winter,"Khukhro Anastasia, Dovi-Bleynat Anne-Marie, Huruguen Mathieu",Linear Algebra (for CMS),0,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['ensemble', 'sous-ensemble', 'application', 'injection', 'surjection', 'bijection', 'matrice', 'application linéaire', 'noyau', 'image', 'rang', 'valeur propre', 'vecteur propre', 'diagonalisation', 'réduction.']","['CMS, 2025-2026, Autumn semester', 'CMS, 2025-2026, Spring semester', 'CMS - 3-semester course, 2025-2026, Autumn semester', 'CMS - 3-semester course, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=85594280&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936286&ww_c_langue=en
PREPA-002,french,Spring semester,Special Mathematics Courses,summer,Vacat .,Linear Algebra (for CMS),0,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['ensemble', 'sous-ensemble', 'application', 'injection', 'surjection', 'bijection', 'matrice', 'application linéaire', 'noyau', 'image', 'rang', 'valeur propre', 'vecteur propre', 'diagonalisation', 'réduction.']","['CMS, 2025-2026, Autumn semester', 'CMS, 2025-2026, Spring semester', 'CMS - 3-semester course, 2025-2026, Autumn semester', 'CMS - 3-semester course, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=85594280&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936295&ww_c_langue=en
PREPA-003(a),french,Autumn semester,Special Mathematics Courses,winter,"Khukhro Anastasia, Bossoney Simon, Dubuis Samuel",Analysis I (for CMS),0,During the semester,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['Suites', 'limites', 'fonctions', 'continuité', 'dérivées']","['CMS, 2025-2026, Spring semester', 'CMS - 3-semester course, 2025-2026, Spring semester', 'CMS, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=85594310&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936286&ww_c_langue=en
PREPA-003(b),french,Semestre 0,Special Mathematics Courses,summer,Hardiman Leonard Paul Arthur,Analysis I (for CMS-3),0,During the semester,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['CMS - 3-semester course, 2025-2026, Semestre 0']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4313688441&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936295&ww_c_langue=en
PREPA-004,french,Spring semester,Special Mathematics Courses,summer,Dubuis Samuel,Analysis I (for CMS),0,During the semester,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['Suites', 'limites', 'fonctions', 'continuité', 'dérivées']","['CMS, 2025-2026, Spring semester', 'CMS - 3-semester course, 2025-2026, Spring semester', 'CMS, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=85594310&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936295&ww_c_langue=en
PREPA-005(a),french,Autumn semester,Special Mathematics Courses,winter,"Huruguen Mathieu, Dubuis Samuel, Girardin Maude",Analysis II (for CMS),0,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['CMS, 2025-2026, Spring semester', 'CMS - 3-semester course, 2025-2026, Spring semester', 'CMS, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=71644528&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936286&ww_c_langue=en
PREPA-005(b),french,Semestre 0,Special Mathematics Courses,summer,Khukhro Anastasia,Analysis II (for CMS-3),0,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['CMS - 3-semester course, 2025-2026, Semestre 0']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4313688935&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936295&ww_c_langue=en
PREPA-006,french,Spring semester,Special Mathematics Courses,summer,Bossoney Simon,Analysis II (for CMS),0,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['CMS, 2025-2026, Spring semester', 'CMS - 3-semester course, 2025-2026, Spring semester', 'CMS, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=71644528&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936295&ww_c_langue=en
PREPA-012,french,Spring semester,Special Mathematics Courses,summer,Terrettaz Samuel,Chemistry (for CMS),0,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,[],"['CMS, 2025-2026, Spring semester', 'CMS - 3-semester course, 2025-2026, Spring semester', 'CMS, 2025-2026, Admission EPFL']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772417&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936295&ww_c_langue=en
PREPA-013,french,Autumn semester,Special Mathematics Courses,winter,"Huruguen Mathieu, Maatouk Ghid, Dovi-Bleynat Anne-Marie",Analytical geometry (for CMS),0,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['vecteurs', 'produit scalaire', 'droite', 'plan', 'espace', 'angle', 'distance', 'repère', 'coordonnées', 'équations cartésiennes', 'équations paramétriques', 'translation', 'homothétie', 'rotation', 'projection', 'symétrie', 'produit vectoriel.']","['CMS, 2025-2026, Autumn semester', 'CMS, 2025-2026, Spring semester', 'CMS - 3-semester course, 2025-2026, Autumn semester', 'CMS - 3-semester course, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1773787&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936286&ww_c_langue=en
PREPA-014,french,Spring semester,Special Mathematics Courses,summer,Dovi-Bleynat Anne-Marie,Analytical geometry (for CMS),0,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['vecteurs', 'produit scalaire', 'droite', 'plan', 'espace', 'angle', 'distance', 'repère', 'coordonnées', 'équations cartésiennes', 'équations paramétriques', 'translation', 'homothétie', 'rotation', 'projection', 'symétrie', 'produit vectoriel.']","['CMS, 2025-2026, Autumn semester', 'CMS, 2025-2026, Spring semester', 'CMS - 3-semester course, 2025-2026, Autumn semester', 'CMS - 3-semester course, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1773787&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936295&ww_c_langue=en
PREPA-021,french,Autumn semester,Special Mathematics Courses,winter,"Sauser Roger, Burmeister Guido",Physics (for CMS),0,During the semester,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['CMS, 2025-2026, Autumn semester', 'CMS, 2025-2026, Spring semester', 'CMS - 3-semester course, 2025-2026, Autumn semester', 'CMS - 3-semester course, 2025-2026, Spring semester', 'CMS, 2025-2026, Admission EPFL']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1775277&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936286&ww_c_langue=en
PREPA-022,french,Spring semester,Special Mathematics Courses,summer,Burmeister Guido,Physics (for CMS),0,During the semester,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['CMS, 2025-2026, Autumn semester', 'CMS, 2025-2026, Spring semester', 'CMS - 3-semester course, 2025-2026, Autumn semester', 'CMS - 3-semester course, 2025-2026, Spring semester', 'CMS, 2025-2026, Admission EPFL']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1775277&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936295&ww_c_langue=en
PREPA-025,french,Autumn semester,Special Mathematics Courses,winter,"Hardiman Leonard Paul Arthur, Maatouk Ghid",ICS (for CMS),0,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['CMS, 2025-2026, Autumn semester', 'CMS, 2025-2026, Spring semester', 'CMS - 3-semester course, 2025-2026, Autumn semester', 'CMS - 3-semester course, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2736772849&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936286&ww_c_langue=en
PREPA-026,french,Spring semester,Special Mathematics Courses,summer,Sauser Roger,ICS (for CMS),0,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['CMS, 2025-2026, Autumn semester', 'CMS, 2025-2026, Spring semester', 'CMS - 3-semester course, 2025-2026, Autumn semester', 'CMS - 3-semester course, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2736772849&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936295&ww_c_langue=en
PREPA-027,french,Autumn semester,Special Mathematics Courses,winter,Profs divers *,Questions & answers (for CMS),,,,3 Hour(s) per week x 12 weeks,,optional,[],"['CMS, 2025-2026, Autumn semester', 'CMS - 3-semester course, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2750791345&ww_x_anneeacad=2840683608&ww_i_section=943282&ww_i_niveau=2936286&ww_c_langue=en
QUANT-400,english,Master semester 1,Section of Electrical and Electronical Engineering,winter,"Macris Nicolas, Scarlino Pasquale, Charbon Edoardo",Introduction to quantum science and technology,5,Written,3 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['quantum bit', 'qubit', 'quantum information', 'quantum computation', 'algorithms', 'spin', 'quantum sensing', 'metrology', 'NISQ devices', 'cryogenic electronics', 'quantum-classical interface.']","['Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3217656766&ww_x_anneeacad=2840683608&ww_i_section=943936&ww_i_niveau=6683147&ww_c_langue=fr
QUANT-400,english,Master semester 3,Quantum Science and Engineering Section,winter,"Macris Nicolas, Charbon Edoardo, Scarlino Pasquale",Introduction to quantum science and technology,5,Written,3 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['quantum bit', 'qubit', 'quantum information', 'quantum computation', 'algorithms', 'spin', 'quantum sensing', 'metrology', 'NISQ devices', 'cryogenic electronics', 'quantum-classical interface.']","['Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3217656766&ww_x_anneeacad=2840683608&ww_i_section=3137232987&ww_i_niveau=6683147&ww_c_langue=fr
