course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
BIO-483,english,Master semester 2,Section of Life Sciences Engineering,summer,"Blanke Olaf, Sandi Perez Maria del Carmen, Herzog Michael",Neuroscience: behavior and cognition,5,Written,3 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,[],"['Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Neuro-X, 2025-2026, Master semester 2', 'Neuro-X, 2025-2026, Master semester 4', 'Neuro-X minor, 2025-2026, Spring semester', 'Neuroscience (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2555929074&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-488,english,Master semester 3,Section of Life Sciences Engineering,winter,"Radtke Freddy, De Palma Michele",Scientific project design in translational oncology,4,During the semester,1 Hour(s) per week x 14 weeks,3 Hour(s) per week x 14 weeks,,optional,"['inflammation', 'cancer', 'immunity', 'macrophage', 'myeloid cell', 't', 'cell', 'tumor', 'promoting function', 'antagonizing function', 'mouse model of cancer', 'cell reprogramming', 'pre', 'clinical trial', 'clinical trial.']","['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1771071455&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-490,english,Master semester 3,Section of Life Sciences Engineering,winter,Merten Christoph,Entrepreneurship in life sciences,4,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['market and competitor analysis', 'customer needs', 'business models', 'product development', 'growth and scalability', 'intellectual property and freedom to operate', 'regulatory issues and seed funding']","['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2913525599&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-491,english,Master semester 4,Section of Life Sciences Engineering,summer,"Friedli Marc Samuel, Fellay Jacques",New tools & research strategies in personalized health,4,During the semester,2 Hour(s) per week x 14 weeks,,2 Hour(s) per week x 14 weeks,optional,[],"['Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Biotechnology minor, 2025-2026, Spring semester', 'Minor in life sciences engineering\n, 2025-2026, Spring semester', 'Biomedical technologies minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2218465304&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-493,english,Master semester 3,Section of Life Sciences Engineering,winter,Petersen Carl,Scientific project design in integrative neurosciences,4,During the semester,1 Hour(s) per week x 14 weeks,3 Hour(s) per week x 14 weeks,,optional,"['causal mechanisms of brain function', 'mouse behavior', 'neurophysiology', 'neuronal network dynamics', 'group work']","['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Neuro-X, 2025-2026, Master semester 1', 'Neuro-X, 2025-2026, Master semester 3', 'Neuro-X minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1771067486&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-494,english,Master semester 3,Section of Life Sciences Engineering,winter,Auwerx Johan,Scientific project design in drug discovery,4,During the semester,1 Hour(s) per week x 14 weeks,3 Hour(s) per week x 14 weeks,,optional,"['drug discovery drug development drug targets screening adme', 't drug', 'drug interactions pharmacology']","['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1771067191&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-497,english,Master semester 4,Section of Life Sciences Engineering,summer,"Tang Li, Pojer Florence, Ghisays Haydar Fiorella",Concept to early-stage drug and medTech products,4,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['drug and device development', 'pre', 'clinical and clinical trials', 'fda', 'ema']","['Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3428517689&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-498,english,Master semester 4,Section of Life Sciences Engineering,summer,"Van der Beek Eline Marleen, Lê Bur Kim Anne, Feige Jérome",Entrepreneurship in food & nutrition science,4,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['food', 'nutrition', 'industry r&d', 'innovation', 'health', 'project', 'example', 'based learning', 'teamwork']","['Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3123284789&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-499,english,Master semester 4,Section of Life Sciences Engineering,summer,"Schneggenburger Ralf, Kochubey Olexiy",Neural circuits of motivated behaviors,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['animals', 'physiology', 'homeostasis', 'mouse model', 'brain anatomy', 'neuronal connectivity', 'neurotransmitters', 'glutamate', 'gaba', 'neuropeptides', 'physiological needs', 'safety', 'danger', 'fear', 'social behavior', 'associative learning', 'valence of a sensory percept']","['Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Neuro-X, 2025-2026, Master semester 2', 'Neuro-X, 2025-2026, Master semester 4', 'Neuro-X minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3537652277&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-501,english,Master semester 1,Section of Life Sciences Engineering,winter,Profs divers *,Lab immersion I,8,During the semester,,,8 Hour(s) per week x 14 weeks,optional,[],"['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Computational biology minor, 2025-2026, Autumn semester', 'Computational biology minor, 2025-2026, Spring semester', 'Minor in life sciences engineering\n, 2025-2026, Autumn semester', 'Minor in life sciences engineering\n, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=355590267&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-502,english,Master semester 3,Section of Life Sciences Engineering,winter,Profs divers *,Lab immersion II,8,During the semester,,,8 Hour(s) per week x 14 weeks,optional,[],"['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=355590564&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-503,english,Master semester 1,Section of Life Sciences Engineering,winter,Profs divers *,Lab immersion III,12,During the semester,,,12 Hour(s) per week x 14 weeks,optional,[],"['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=355591210&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-504,english,Master semester 4,Section of Life Sciences Engineering,summer,Profs divers *,Lab immersion academic (outside EPFL),22,During the semester,,,22 Hour(s) per week x 14 weeks,optional,[],"['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2393999408&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-506,english,Master semester 4,Section of Life Sciences Engineering,summer,Profs divers *,Lab immersion in industry,22,During the semester,,,22 Hour(s) per week x 14 weeks,optional,[],"['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2394042724&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-508,english,Master semester 2,Section of Life Sciences Engineering,summer,Tormey Roland John,Ethics for life sciences engineers,2,During the semester,2 Hour(s) per week x 14 weeks,,,optional,"['engineering ethics', 'science and technology studies', 'ethic of care', 'gender data gap', 'responsibility and agency']","['Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Neuro-X, 2025-2026, Master semester 2', 'Neuro-X, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3938393493&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-510,english,Master semester 4,Section of Life Sciences Engineering,summer,McCabe Brian Donal,IGEM,12,During the semester,3 Hour(s) per week x 14 weeks,3 Hour(s) per week x 14 weeks,6 Hour(s) per week x 14 weeks,optional,[],"['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2913592241&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-511,english,Master semester 4,Section of Life Sciences Engineering,summer,McCabe Brian Donal,IGEM lab,6,During the semester,,,,optional,[],"['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2913592171&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-512,english,Master semester 4,Section of Life Sciences Engineering,summer,Salathé Marcel,Digital epidemiology,4,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,[],"['Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Urban systems, 2025-2026, Master semester 2', 'Computational and Quantitative Biology (edoc), 2025-2026', 'Computational biology minor, 2025-2026, Spring semester', 'Minor in life sciences engineering\n, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3123288455&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIO-597,english,Master Project spring,Section of Life Sciences Engineering,summer,Profs divers *,Master project in Life Sciences Engineering,30,Oral,,,900 Hour(s),mandatory,[],"['Life Sciences Engineering, 2025-2026, Master Project autumn', 'Life Sciences Engineering, 2025-2026, Master Project spring']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2573219830&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=24927041&ww_c_langue=en
BIOENG-210,english,Bachelor semester 4,Section of Life Sciences Engineering,summer,La Manno Gioele,Biological data science I: statistical learning,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['biological data', 'statistical learning', 'probability distributions', 'maximum likelihood estimation', 'multivariate analysis', 'multivariate normal', 'pca', 'svd', 'multivariate regression', 'classification', 'bayesian inference', 'time series', 'image processing', 'resampling methods', 'mcmc.']","['Life Sciences Engineering, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3961832297&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683117&ww_c_langue=fr
BIOENG-312,english,Bachelor semester 4,Section of Life Sciences Engineering,summer,Stergiopoulos Nikolaos,Fluid mechanics (for SV),4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,[],"['Life Sciences Engineering, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=132121224&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683117&ww_c_langue=fr
BIOENG-320,english,Master semester 4,Section of Life Sciences Engineering,summer,Barth Patrick Daniel,Synthetic biology,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['gene networks', 'metabolic pathways', 'biological circuits', 'chemical biology engineering', 'protein design', 'cell engineering', 'computer simulation.']","['Life Sciences Engineering, 2025-2026, Bachelor semester 6', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Computational and Quantitative Biology (edoc), 2025-2026', 'Biotechnology minor, 2025-2026, Spring semester', 'Minor in life sciences engineering\n, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1543037339&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIOENG-390,english,Bachelor semester 6,Section of Life Sciences Engineering,summer,Profs divers *,Bachelor project in Life sciences,5,During the semester,,,5 Hour(s) per week x 14 weeks,mandatory,[],"['Life Sciences Engineering, 2025-2026, Bachelor semester 6', 'Hors plans, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2707024040&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683117&ww_c_langue=fr
BIOENG-399,english,Bachelor semester 6,Section of Life Sciences Engineering,summer,Tang Li,Immunoengineering,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['immunology', 'immunoengineering', 'vaccines', 'infectious diseases', 'autoimmunity', 'cancer', 'materials engineering', 'drug delivery', 'protein engineering', 'drug discovery and development']","['Life Sciences Engineering, 2025-2026, Bachelor semester 6', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Materials Science and Engineering, 2025-2026, Master semester 2', 'Materials Science and Engineering, 2025-2026, Master semester 4', 'Computational and Quantitative Biology (edoc), 2025-2026', 'Biotechnology minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2219868719&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683117&ww_c_langue=fr
BIOENG-420,english,Master semester 4,Section of Life Sciences Engineering,summer,"D'Angelo Giovanni, Zenk Fides, Deplancke Bart",Single cell biology,4,During the semester,3 Hour(s) per week x 14 weeks,,,optional,"['single cell technologies', 'multiomics', 'metabolomics', 'transcriptomics', 'genomics']","['Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Computational and Quantitative Biology (edoc), 2025-2026', 'Minor in life sciences engineering\n, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2399322520&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIOENG-421,english,Master semester 1,Section of Life Sciences Engineering,winter,Merten Christoph,Basics in bioinstrumentation,4,During the semester,1 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Robotics, 2025-2026, Master semester 1', 'Robotics, 2025-2026, Master semester 3', 'Biomedical technologies minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3428521065&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIOENG-445,english,Master semester 3,Section of Life Sciences Engineering,winter,Wagnières Georges,Biomedical optics,3,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['biomedical photonics', 'tissue optics', 'light', 'tissue interactions', 'photodiagnosis', 'phototherapy', 'light dosimetry', 'dyes', 'photosensitizers.']","['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Neuro-X, 2025-2026, Master semester 1', 'Neuro-X, 2025-2026, Master semester 3', 'Neuro-X minor, 2025-2026, Autumn semester', 'Biomedical technologies minor, 2025-2026, Autumn semester', 'Photonics minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=839100255&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIOENG-451,english,Master semester 1,Section of Life Sciences Engineering,winter,La Manno Gioele,Scientific literature analysis in neuroscience,4,During the semester,1 Hour(s) per week x 14 weeks,3 Hour(s) per week x 14 weeks,,optional,"['critical reading', 'science writing', 'neurobiology', 'development', 'neuroscience']","['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Neuro-X, 2025-2026, Master semester 1', 'Neuro-X, 2025-2026, Master semester 3', 'Neuro-X minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1771072592&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIOENG-455,english,Master semester 1,Section of Life Sciences Engineering,winter,Shillcock Julian Charles,Computational cell biology,4,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['cell biology', 'soft matter', 'thermodynamics', 'diffusion', 'random walks', 'self', 'assembly', 'differential equations', 'numerical algorithms', 'computer simulations', 'dissipative particle dynamics', 'protein aggregation', 'biomolecular condensates']","['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Computational biology minor, 2025-2026, Autumn semester', 'Minor in life sciences engineering\n, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2392716077&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIOENG-456,english,Master semester 4,Section of Life Sciences Engineering,summer,Ramdya Pavan P,Controlling behavior in animals and robots,5,During the semester,2 Hour(s) per week x 14 weeks,3 Hour(s) per week x 14 weeks,,optional,[],"['Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Neuro-X, 2025-2026, Master semester 2', 'Neuro-X, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Neuro-X minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2367825968&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIOENG-458,english,Master semester 4,Section of Life Sciences Engineering,summer,"Persat Alexandre Louis André, Tang Li",Next-generation biomaterials,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['biomaterials', 'bioengineering', 'material engineering', 'drug delivery', 'tissue engineering', 'immune modulation', 'neuroscience', 'synthetic biology.']","['Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Biotechnology minor, 2025-2026, Spring semester', 'Minor in life sciences engineering\n, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3938379883&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIOENG-510,english,Master semester 4,Section of Life Sciences Engineering,summer,"Thomä Nicolas, Ferreira De Sousa Correia Bruno Emanuel",Trends in chemical biology and drug discovery,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['chemical biology', 'machine learning', 'drug\xa0discovery', 'high throughput screening', 'imaging', 'protein biochemistry', 'protein biophysics', 'post', 'translational modifications', 'biotechnology.']","['Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3938486011&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIOENG-518,english,Master semester 2,Section of Life Sciences Engineering,summer,"Turcatti Gerardo, Chrast Roman, Sordet Jessica, Pojer Florence, Seitz Arne, Schneider Bernard, Warot Xavier, Knott Graham",Methods: from disease models to therapy,4,Written,1 Hour(s) per week x 14 weeks,,,optional,['animal models imaging drug discovery gene therapy'],"['Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2913597546&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIOENG-519,english,Master semester 1,Section of Life Sciences Engineering,winter,"Iseli Christian, Chrast Roman, Garcia Miguel, Pavlou Maria, Mangeat Bastien, Guex Nicolas Jean Philippe, Pojer Florence",Methods: omics in biomedical research,4,Written,1 Hour(s) per week x 14 weeks,,,optional,['omics (including single cell omics) bioinformatics quality control data analysis data interpretation'],"['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2861676562&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
BIOENG-596,english,Master semester 1,Section of Life Sciences Engineering,winter,Profs divers *,Industry internship,8,During the semester,,,320 Hour(s),mandatory,[],"['Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2395312797&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
CH-413,english,Master semester 2,Section of Life Sciences Engineering,summer,Steinauer Angela,Nanobiotechnology,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['nanobiotechnology', 'biophysics', 'sensors', 'single', 'molecule', 'fluroescence', 'fret', 'drug delivery', 'dna origami', 'lab', 'on', 'a', 'chip', 'super', 'resolution microscopy', 'force spectroscopy']","['Molecular & Biological Chemistry, 2025-2026, Master semester 2', 'Molecular & Biological Chemistry, 2025-2026, Master semester 4', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 2', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 4', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Biotechnology minor, 2025-2026, Spring semester', 'Physics of living systems minor, 2025-2026, Spring semester', 'Biomedical technologies minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3505587954&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
ChE-411,english,Master semester 1,Section of Life Sciences Engineering,winter,Hatzimanikatis Vassily,Principles and applications of systems biology,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['systems biology', 'system engineering', 'metabolic networks', 'omics', 'data', 'thermodynamics', 'metabolc engineering', 'stochastic modeling', 'agent', 'based modeling', 'particle', 'parameter estimation.']","['Chemical Engineering and Biotechnology, 2025-2026, Master semester 1', 'Chemical Engineering and Biotechnology, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Computational science and Engineering, 2025-2026, Master semester 1', 'Computational science and Engineering, 2025-2026, Master semester 3', 'Biotechnology minor, 2025-2026, Autumn semester', 'Computational biology minor, 2025-2026, Autumn semester', 'Physics of living systems minor, 2025-2026, Autumn semester', 'Computational science and engineering minor, 2025-2026, Autumn semester', 'Systems Engineering minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=71898059&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
